backdrop_path,first_air_date,genre_ids,id,name,origin_country,original_language,original_name,overview,popularity,poster_path,vote_average,vote_count
/D2DL5b9HBAy9jST2ZaDJLNHEsY.jpg,2014-06-07,"[80, 18]",54650,Power,['US'],en,Power,"A successful New York entrepreneur lives a double life as the head of a drug empire that serves only the rich and influential, all while wanting to escape the underworld and keep his family safe.",48.205,/ctftzvyj8b0odco7EoS9VfJhf7K.jpg,7.7,1033
/isPWZirQUCHpQ8aJZHa5s3EVXv1.jpg,2016-01-21,"[10759, 10765, 18]",62643,DC's Legends of Tomorrow,['US'],en,DC's Legends of Tomorrow,"When heroes alone are not enough ... the world needs legends. Having seen the future, one he will desperately try to prevent from happening, time-traveling rogue Rip Hunter is tasked with assembling a disparate group of both heroes and villains to confront an unstoppable threat — one in which not only is the planet at stake, but all of time itself. Can this ragtag team defeat an immortal threat unlike anything they have ever known?",145.844,/AcEFDh272YVTR6B6zrrusk8BjJG.jpg,7.4,1912
/ciPayBurt18UQw2D2yNBDdXw2Zg.jpg,2021-08-20,"[18, 35]",99657,The Chair,['US'],en,The Chair,"At a major university, the first woman of color to become chair tries to meet the dizzying demands and high expectations of a failing English department.",4.905,/kz14K7vI2KNGyfTyBnYjBpA0pzQ.jpg,7.1,57
/41yaWnIT8AjIHiULHtTbKNzZTjc.jpg,2014-10-07,"[18, 10765]",60735,The Flash,['US'],en,The Flash,"After a particle accelerator causes a freak storm, CSI Investigator Barry Allen is struck by lightning and falls into a coma. Months later he awakens with the power of super speed, granting him the ability to move through Central City like an unseen guardian angel. Though initially excited by his newfound powers, Barry is shocked to discover he is not the only ""meta-human"" who was created in the wake of the accelerator explosion -- and not everyone is using their new powers for good. Barry partners with S.T.A.R. Labs and dedicates his life to protect the innocent. For now, only a few close friends and associates know that Barry is literally the fastest man alive, but it won't be long before the world learns what Barry Allen has become...The Flash.",1072.243,/lJA2RCMfsWoskqlQhXPSLFQGXEJ.jpg,7.8,9536
/abmwQvkZh6yufaodYwnOV15EST0.jpg,2011-09-19,"[10759, 16, 35, 10765]",39898,Kung Fu Panda: Legends of Awesomeness,['US'],en,Kung Fu Panda: Legends of Awesomeness,A martial-arts loving panda gets help from his mentor and friends as he becomes a warrior and protects the valley where he lives.,38.602,/rkq5Jt7boR5v65bDbELHz3DW7sv.jpg,7.1,58
/4EvgShbukpyeLBu0BKYNCyQi27y.jpg,2000-08-14,"[10759, 16, 10751, 10762]",79,Dora the Explorer,['US'],en,Dora the Explorer,A young girl named Dora goes on adventures with her red boot-wearing monkey named Boots.,91.536,/wuZAi6JPdlX68s1p7iztmt0p13C.jpg,6.1,185
/fvcpnw0HeNUiKJMsrJnGuQN260M.jpg,2010-09-05,[16],39914,Oscar's Oasis,['FR'],en,Oscar's Oasis,"Oscar's Oasis is a is non-verbal animated cartoon produced by TeamTO and Tuba Entertainment in association with Cake Entertainment based on the original show broadcast on Disney Channel Asia. It started as a series of 1-2 minute shorts under the title Ooohhh Asis. Oscar's Oasis can be viewed on the Nintendo 3DS in 3D via Nintendo Video in Australia and Europe. In the United States, all 78 episodes can be seen on Netflix Streaming grouped into 19 meta-episodes of 4 episodes each and 1 meta-episode containing the last 2 episodes. In Latin America and Brazil, the Spanish and Portuguese dub airs on Cartoon Network Latin America.",6.345,/wk7dZ7qoocFZqzvr37SfO5nKncr.jpg,7.3,7
/dYJrfkQeqGXeGMMTvYaM43XHce5.jpg,2015-09-21,"[80, 18, 10759]",62710,Blindspot,['US'],en,Blindspot,"A vast international plot explodes when a beautiful Jane Doe is discovered naked in Times Square, completely covered in mysterious, intricate tattoos with no memory of who she is or how she got there. But there's one tattoo that is impossible to miss: the name of FBI agent Kurt Weller, emblazoned across her back. ""Jane,"" Agent Weller and the rest of the FBI quickly realize that each mark on her body is a crime to solve, leading them closer to the truth about her identity and the mysteries to be revealed.",118.226,/4AeYzamQmd9Fa6hawDmYKbdvBSe.jpg,7.4,2095
,2012-09-09,[],7202,International Hareport,['FR'],en,International Hareport,"International Hareport is an upcoming computer-animated television series produced by France's independent TeamTO, with the support of the Centre National de la Cinématographie. The series was first proposed at 2006's Cartoon Forum. It is also being made by Filmwerken and ViviFilms.

The show's main characters are Fred and Ned, two hares who decide to build an international airport on their own garden after discovering that all animals can finally fly.",0.679,,0,0
/dJpFogmD3rIAuT3ga8KZghl9l1j.jpg,2012-01-31,[35],43082,Key & Peele,['US'],en,Key & Peele,"Key & Peele is an American sketch comedy television show. It stars Keegan-Michael Key and Jordan Peele, both former cast members of MADtv. Each episode of the show consists of several pre-taped sketches starring the two actors, introduced by Key and Peele in front of a live studio audience.",19.566,/qxBLWVlKLj04LECpPNBn825ZPf7.jpg,7.6,107
